"ItemNumber","ItemName","OpeningBid"
"201","A Long Weekend on Lake George in the Adirondacks!","600"
"202","The Bunker Hill Inn - Bed and Breakfast, Salem, NY Two-Night Stay for Two","100"
"203","Intercontinental New York Barclay Hotel","500"
"204","Intercontinental New York Times Square Hotel #1","450"
"205","Intercontinental New York Times Square Hotel #2","450"
"206","Orlando Hilton Resort - One-Week Stay","900"
"207","One-week, seven-night stay at La Mourrade in Provence, France, for up to 10 people.","3500"
"208","One Week Stay in Key Largo Condo!","1500"
"209","One week, seven nights, Naples Florida Getaway!","1000"
"210","Weekend  (two night) stay at the Delavan Hotel, Buffalo, New York","250"
"301","Veuve Cliquot Champagne Brut with Flutes","50"
"302","Veuve Cliquot Champagne Brut Ros? with flutes","50"
"303","Crate of 6 select wines! #1","80"
"304","Willett Pot Still Reserve Bourbon with glasses","60"
"305","Portuguese Wine Assortment - Case NLC Wines","125"
"306","Bourbon Tasting","70"
"307","Crate of 6 Select Wines! #2","65"
"308","Ros? Tasting","25"
"309","Three Bottles of Wine from Niagara County, New York - Plus, Watson's famous chocolates!","50"
"310","Two bottles of Veuve Cliquot Champagne","75"
"311","Four bottles of Chardonay","40"
"312","Two bottles of Emporia Wine","35"
"313","Wines from Ancient Illyria","30"
"314","Four bottles of Foris Pinot Noir","45"
"315","Six bottles of Ros?","50"
"401","The Horse and Hound Restaurant #1","50"
"402","The Horse and Hound Restaurant #2","50"
"403","Le Bernardin Gift Card","150"
"404","Lincoln Ristorante","100"
"405","Tea at the Palm Court in the Plaza Hotel","75"
"501","American Ballet Tickets for two","75"
"502","American Symphony Orchestra","50"
"503","Caramoor Tickets","60"
"504","Cecilia Chorus of New York - Mark Shapiro, Conductor","25"
"505","Metropolitan Opera Tickets for Two","300"
"506","Music Before 1800","60"
"507","Orchestra Lumos","125"
"508","Parthenia Viol Consort - Season Tickets","75"
"509","Two tickets to one concert of Orchestra of St. Luke's Bach Festival","50"
"510","Ridgefield Symphony Orchestra Tickets","50"
"511","Concerts at Saint Thomas","80"
"512","Two Premium tickets to NY Polyphony's 20th Anniversary Concert","50"
"513","Musica Sacra","75"
"514","The Symphony of Westchester Tickets","95"
"515","Chamber Music Society of Lincoln Center","65"
"516","Broadway Show!","150"
"517","Two tickets to the 2026 Bard Music Festival.","75"
"518","Metropolitan Opera Tickets, Two tickets to Turandot By Puccini","230"
"519","Helene Grimaud with the Philadelphia Orchestra","250"
"601","Golf Outing - Waccabuc Country Club","150"
"602","Four Tickets to a New York Yankees Game!","250"
"603","Two Tickets to a New York Yankees Game!","250"
"604","Four tickets to a New York Yankees Game!","300"
"701","Katonah Art and Frame Gift Card","35"
"702","Exquisite Peacock Needlepoint","175"
"703","Pet Portrait","150"
"704","Watercolor of the English countryside painted by Tess Dennis.","200"
"705","Antique French Pressed Herbs, Framed.","50"
"801","20\ Portrait by Bradford Portraits with Travel Package""","300"
"802","Lessons in Breathing Coordination - Three 60 Minute Lessons","150"
"803","Confidential Consultation with Bennett Pologe, Ph.D.","90"
"804","Gossett Brothers Nursery Gift Card","50"
"805","Historic Hudson Valley Family Membership","65"
"806","Study with the Maestro and receive a copy of his autobiography","150"
"807","90 Minutes of your choice Massage!","75"
"808","Two 60 minute voice lessons with Ellen Taylor Sisson, Soprano","100"
"809","Voice Lesson or Coaching","75"
"810","Tour of the Aaron Copland Historic Landmark home!","40"
"811","Mary Mogil Fitness","110"
"812","James Bassi - Piano or Composition Lesson","75"
"813","Private Theory or Composition Lesson with Ramin Amir Arjomand.","75"
"814","Organ Lesson","75"
"901","Orchid","35"
"902","Orchid","35"
"903","Orchid","35"
"904","Orchid","35"
"905","Orchid","35"
"906","Orchid","35"
"907","Orchid","35"
"908","Orchid","35"
"909","Orchid","35"
"910","Orchid","35"
"911","Orchid","35"
"912","Orchid","35"
